id,title,state,category
291,The Secret Bores That Shrink Your World and Redefine Your Travel [Hook B],UPLOADED,geography
292,The Secret Bores That Shrink Your World and Redefine Your Travel,SCRIPT_GENERATED,geography
293,The Invisible Depths That Power YOUR World's Geology [Hook B],UPLOADED,geography
294,The Invisible Depths That Power YOUR World's Geology,SCRIPT_GENERATED,geography
295,The Ice Age's Hidden Hand That Shaped YOUR Continent's Wildlife [Hook B],UPLOADED,geography
296,The Ice Age's Hidden Hand That Shaped YOUR Continent's Wildlife,SCRIPT_GENERATED,geography
297,The Ancient Ice That Holds YOUR Planet's Deadliest Climate Secret [Hook B],UPLOADED,geography
298,The Ancient Ice That Holds YOUR Planet's Deadliest Climate Secret,SCRIPT_GENERATED,geography
299,The Global Weather Links That Steer YOUR Seasonal Shifts [Hook B],UPLOADED,geography
300,The Global Weather Links That Steer YOUR Seasonal Shifts,SCRIPT_GENERATED,geography
301,The Strange Reason Why Your Flights Avoid This Fiery Zone [Hook B],UPLOADED,geography
302,The Strange Reason Why Your Flights Avoid This Fiery Zone,SCRIPT_GENERATED,geography
303,What If The Portuguese Empire Never Fell? YOUR World Map Would Look Unrecognizable. [Hook B],UPLOADED,what_if
304,What If The Portuguese Empire Never Fell? YOUR World Map Would Look Unrecognizable.,SCRIPT_GENERATED,what_if
305,What If the Mississippi River Flowed West? Here's How It Would Collapse YOUR Economy. [Hook B],UPLOADED,what_if
306,What If the Mississippi River Flowed West? Here's How It Would Collapse YOUR Economy.,SCRIPT_GENERATED,what_if
307,The Underwater Mountains That Secretly Supply YOUR Drinking Water [Hook B],UPLOADED,geography
308,The Underwater Mountains That Secretly Supply YOUR Drinking Water,SCRIPT_GENERATED,geography
309,The Invisible Space Anomaly That Corrupts YOUR Digital World [Hook B],UPLOADED,geography
310,The Invisible Space Anomaly That Corrupts YOUR Digital World,SCRIPT_GENERATED,geography
311,Why Oceans Don't Always Mix: The Hidden Truth Shaping YOUR Planet's Weather [Hook B],UPLOADED,geography
312,Why Oceans Don't Always Mix: The Hidden Truth Shaping YOUR Planet's Weather,SCRIPT_GENERATED,geography
313,The Atmospheric Rivers That Decide YOUR Local Weather [Hook B],UPLOADED,geography
314,The Atmospheric Rivers That Decide YOUR Local Weather,SCRIPT_GENERATED,geography
315,The Shifting Magnetic Hole That Reshapes YOUR Digital World [Hook B],UPLOADED,geography
316,The Shifting Magnetic Hole That Reshapes YOUR Digital World,SCRIPT_GENERATED,geography
317,"The Strange Reason Why Your Flights AVOID This 40,000 KM Underworld Boundary [Hook B]",UPLOADED,geography
318,"The Strange Reason Why Your Flights AVOID This 40,000 KM Underworld Boundary",SCRIPT_GENERATED,geography
319,What If the Amazon Became a Sovereign Nation? Here's How YOUR Planet's Future Would Change. [Hook B],UPLOADED,what_if
320,What If the Amazon Became a Sovereign Nation? Here's How YOUR Planet's Future Would Change.,SCRIPT_GENERATED,what_if
321,The Invisible Space Storms That Light Up YOUR Sky and Threaten Your Tech [Hook B],UPLOADED,geography
322,The Invisible Space Storms That Light Up YOUR Sky and Threaten Your Tech,SCRIPT_GENERATED,geography
323,What If the Bosporus Strait Vanished Overnight? Here's How YOUR Global Economy Would Crumble. [Hook B],UPLOADED,what_if
324,What If the Bosporus Strait Vanished Overnight? Here's How YOUR Global Economy Would Crumble.,SCRIPT_GENERATED,what_if
325,What If Japan Docked with America? Here's How YOUR World Would Change. [Hook B],UPLOADED,what_if
326,What If Japan Docked with America? Here's How YOUR World Would Change.,SCRIPT_GENERATED,what_if
327,The Invisible Ocean Pulse That Unleashes YOUR Hurricanes [Hook B],UPLOADED,geography
328,The Invisible Ocean Pulse That Unleashes YOUR Hurricanes,SCRIPT_GENERATED,geography
329,"Earth's Secret 65,000 KM Mountain Range That Filters YOUR Drinking Water [Hook B]",UPLOADED,geography
330,"Earth's Secret 65,000 KM Mountain Range That Filters YOUR Drinking Water",SCRIPT_GENERATED,geography
331,The Ultimate Microbe Mismatch: Self-Sufficient vs. Hijacker [Hook B],UPLOADED,fact_split
332,The Ultimate Microbe Mismatch: Self-Sufficient vs. Hijacker,SCRIPT_GENERATED,fact_split
333,Desert vs Tundra: The Hidden Carbon Battle [Hook B],UPLOADED,fact_split
334,Desert vs Tundra: The Hidden Carbon Battle,SCRIPT_GENERATED,fact_split
335,Red Fox vs. Beagle: The Magnetic Hunting Secret [Hook B],UPLOADED,fact_split
336,Red Fox vs. Beagle: The Magnetic Hunting Secret,SCRIPT_GENERATED,fact_split
337,Eternal Light vs. Fated Radiance: The Gods' Ultimate Immortality Test [Hook B],UPLOADED,fact_split
338,Eternal Light vs. Fated Radiance: The Gods' Ultimate Immortality Test,SCRIPT_GENERATED,fact_split
339,Water's Unseen Paradox: Desert vs. Tundra [Hook B],UPLOADED,fact_split
340,Water's Unseen Paradox: Desert vs. Tundra,SCRIPT_GENERATED,fact_split
341,Glacier vs. Iceberg: The Frozen Giants' Hidden Divide [Hook B],UPLOADED,fact_split
342,Glacier vs. Iceberg: The Frozen Giants' Hidden Divide,SCRIPT_GENERATED,fact_split
343,Weaver Ant vs Praying Mantis: Distributed Intelligence vs Lone Predator [Hook B],UPLOADED,fact_split
344,Weaver Ant vs Praying Mantis: Distributed Intelligence vs Lone Predator,SCRIPT_GENERATED,fact_split
345,Volcano vs. Mountain: Growth by Fire vs. Erosion by Time [Hook B],UPLOADED,fact_split
346,Volcano vs. Mountain: Growth by Fire vs. Erosion by Time,SCRIPT_GENERATED,fact_split
347,Virus vs. Bacteria: The Hidden War Against Your Body [Hook B],UPLOADED,fact_split
348,Virus vs. Bacteria: The Hidden War Against Your Body,SCRIPT_GENERATED,fact_split
349,Ocean Giants: The Skeleton Secret [Hook B],UPLOADED,fact_split
350,Ocean Giants: The Skeleton Secret,SCRIPT_GENERATED,fact_split
351,Volcano vs. Mountain: Active Fire vs. Static Stone [Hook B],UPLOADED,fact_split
352,Volcano vs. Mountain: Active Fire vs. Static Stone,SCRIPT_GENERATED,fact_split
353,The Day Gold Lost Its Grip [Hook B],IMAGES_GENERATED,finance
354,The Day Gold Lost Its Grip,IMAGES_GENERATED,finance
355,The Trillion-Dollar Bread [Hook B],SCRIPT_GENERATED,finance
356,The Trillion-Dollar Bread,SCRIPT_GENERATED,finance
357,The Medici's Secret Paper Power [Hook B],CLIPS_GENERATED,finance
358,The Medici's Secret Paper Power,SCRIPT_GENERATED,finance
359,The Currency That Died: Hungary's Sextillion [Hook B],CLIPS_GENERATED,finance
360,The Currency That Died: Hungary's Sextillion,SCRIPT_GENERATED,finance
361,The Dollar's Golden Chains Break Free [Hook B],SCRIPT_GENERATED,finance
362,The Dollar's Golden Chains Break Free,SCRIPT_GENERATED,finance
363,The Golden Chains of World War I [Hook B],UPLOADED,finance
364,The Golden Chains of World War I,SCRIPT_GENERATED,finance
365,The Island Where Money Weighs Tons [Hook B],UPLOADED,finance
366,The Island Where Money Weighs Tons,SCRIPT_GENERATED,finance
367,Britain's Billion-Dollar Bubble [Hook B],UPLOADED,finance
368,Britain's Billion-Dollar Bubble,SCRIPT_GENERATED,finance
369,When Money Stopped Being Gold [Hook B],UPLOADED,finance
370,When Money Stopped Being Gold,SCRIPT_GENERATED,finance
371,China's 'Flying Money' Secret [Hook B],UPLOADED,finance
372,China's 'Flying Money' Secret,SCRIPT_GENERATED,finance
373,The Salty Secret of Ancient Money [Hook B],UPLOADED,finance
374,The Salty Secret of Ancient Money,SCRIPT_GENERATED,finance
375,The Coin That Crumbled Rome [Hook B],UPLOADED,finance
376,The Coin That Crumbled Rome,SCRIPT_GENERATED,finance
377,The Tiny Shell That Ruled Trade [Hook B],COMPLETED,finance
378,The Tiny Shell That Ruled Trade,SCRIPT_GENERATED,finance
379,Germany's Paper Money Nightmare [Hook B],COMPLETED,finance
380,Germany's Paper Money Nightmare,SCRIPT_GENERATED,finance
381,The Medici's Forbidden Fortune [Hook B],COMPLETED,finance
382,The Medici's Forbidden Fortune,SCRIPT_GENERATED,finance
383,The Currency That Burned Down Parliament [Hook B],COMPLETED,finance
384,The Currency That Burned Down Parliament,SCRIPT_GENERATED,finance
385,The French Paper Money Frenzy [Hook B],COMPLETED,finance
386,The French Paper Money Frenzy,SCRIPT_GENERATED,finance
387,Medici's Cashless Empire [Hook B],AUDIO_GENERATED,finance
388,Medici's Cashless Empire,SCRIPT_GENERATED,finance
389,The First Financial Internet [Hook B],UPLOADED,finance
390,The First Financial Internet,SCRIPT_GENERATED,finance
391,The Con Man Who Sold A Fake Nation [Hook B],UPLOADED,finance
392,The Con Man Who Sold A Fake Nation,SCRIPT_GENERATED,finance
393,The Tulip Mania: Flower Fortunes [Hook B],UPLOADED,finance
394,The Tulip Mania: Flower Fortunes,SCRIPT_GENERATED,finance
395,Sweden's Paper Money Gamble [Hook B],UPLOADED,finance
396,Sweden's Paper Money Gamble,SCRIPT_GENERATED,finance
397,The Day Gold Became Just Metal [Hook B],UPLOADED,finance
398,The Day Gold Became Just Metal,SCRIPT_GENERATED,finance
399,The Queen's Fake Jewels [Hook B],UPLOADED,finance
400,The Queen's Fake Jewels,SCRIPT_GENERATED,finance
401,The Medici's Hidden Interest Empire [Hook B],UPLOADED,finance
402,The Medici's Hidden Interest Empire,SCRIPT_GENERATED,finance
403,Zimbabwe's Trillion-Dollar Paper Mountain [Hook B],UPLOADED,finance
404,Zimbabwe's Trillion-Dollar Paper Mountain,SCRIPT_GENERATED,finance
405,Nixon's Gold Shockwave [Hook B],UPLOADED,finance
406,Nixon's Gold Shockwave,SCRIPT_GENERATED,finance
407,The Great Diamond Hoax [Hook B],UPLOADED,finance
408,The Great Diamond Hoax,SCRIPT_GENERATED,finance
409,The Invisible Money Reset [Hook B],UPLOADED,finance
410,The Invisible Money Reset,SCRIPT_GENERATED,finance
411,The Mint That Forged Empires [Hook B],UPLOADED,finance
412,The Mint That Forged Empires,SCRIPT_GENERATED,finance
413,The Decentralized Banking Empire [Hook B],UPLOADED,finance
414,The Decentralized Banking Empire,SCRIPT_GENERATED,finance
415,Britain's Paper Railway Riches [Hook B],SCRIPT_GENERATED,finance
416,Britain's Paper Railway Riches,SCRIPT_GENERATED,finance
417,Salt: The Original Salary [Hook B],UPLOADED,finance
418,Salt: The Original Salary,SCRIPT_GENERATED,finance
419,The President Who Seized Gold [Hook B],UPLOADED,finance
420,The President Who Seized Gold,SCRIPT_GENERATED,finance
421,The Shell Currency That Crashed [Hook B],UPLOADED,finance
422,The Shell Currency That Crashed,SCRIPT_GENERATED,finance
423,The Edible Currency [Hook B],UPLOADED,finance
424,The Edible Currency,SCRIPT_GENERATED,finance
425,The Phantom Nation That Fooled Thousands [Hook B],UPLOADED,finance
426,The Phantom Nation That Fooled Thousands,SCRIPT_GENERATED,finance
427,The Banknote Baron's Deception [Hook B],UPLOADED,finance
428,The Banknote Baron's Deception,SCRIPT_GENERATED,finance
429,Poyais: The Scam That Sold a Nation [Hook B],UPLOADED,finance
430,Poyais: The Scam That Sold a Nation,SCRIPT_GENERATED,finance
431,World War I: Gold's First Retreat [Hook B],SCRIPT_GENERATED,finance
432,World War I: Gold's First Retreat,SCRIPT_GENERATED,finance
433,The King Who Bankrupted a Dynasty [Hook B],UPLOADED,finance
434,The King Who Bankrupted a Dynasty,SCRIPT_GENERATED,finance
435,The Confederate Currency Collapse [Hook B],UPLOADED,finance
436,The Confederate Currency Collapse,SCRIPT_GENERATED,finance
437,Russia's Paper Inferno [Hook B],UPLOADED,finance
438,Russia's Paper Inferno,SCRIPT_GENERATED,finance
439,The $440 Million Code Mistake [Hook B],UPLOADED,finance
440,The $440 Million Code Mistake,SCRIPT_GENERATED,finance
441,When Money Lost Its Golden Anchor [Hook B],UPLOADED,finance
442,When Money Lost Its Golden Anchor,SCRIPT_GENERATED,finance
443,Medici's Invisible Money Trick [Hook B],UPLOADED,finance
444,Medici's Invisible Money Trick,SCRIPT_GENERATED,finance
445,The Baron Who Forged a Kingdom [Hook B],UPLOADED,finance
446,The Baron Who Forged a Kingdom,SCRIPT_GENERATED,finance
447,The Hyphen That Cost NASA Millions [Hook B],UPLOADED,finance
448,The Hyphen That Cost NASA Millions,SCRIPT_GENERATED,finance
449,The 1300-Year-Old Business Secret [Hook B],UPLOADED,finance
450,The 1300-Year-Old Business Secret,SCRIPT_GENERATED,finance
451,The Golden Age of Money: When Currencies Were Gold [Hook B],UPLOADED,finance
452,The Golden Age of Money: When Currencies Were Gold,SCRIPT_GENERATED,finance
453,The Unstealable Island Currency [Hook B],UPLOADED,finance
454,The Unstealable Island Currency,SCRIPT_GENERATED,finance
455,The 1400-Year-Old Business Secret [Hook B],UPLOADED,finance
456,The 1400-Year-Old Business Secret,SCRIPT_GENERATED,finance
457,The Era of Pure Gold Money [Hook B],UPLOADED,finance
458,The Era of Pure Gold Money,SCRIPT_GENERATED,finance
459,The Yen-Priced Error [Hook B],UPLOADED,finance
460,The Yen-Priced Error,SCRIPT_GENERATED,finance
461,America's First Market Crash [Hook B],UPLOADED,finance
462,America's First Market Crash,SCRIPT_GENERATED,finance
463,The Half-Trillion Pound Typo [Hook B],UPLOADED,finance
464,The Half-Trillion Pound Typo,SCRIPT_GENERATED,finance
465,The Coin That Broke Spain [Hook B],UPLOADED,finance
466,The Coin That Broke Spain,SCRIPT_GENERATED,finance
467,The 500-Year Rent Deal [Hook B],UPLOADED,finance
468,The 500-Year Rent Deal,SCRIPT_GENERATED,finance
469,The Gold Coin That Funded a Renaissance [Hook B],UPLOADED,finance
470,The Gold Coin That Funded a Renaissance,SCRIPT_GENERATED,finance
471,America's Paper Money Disaster [Hook B],UPLOADED,finance
472,America's Paper Money Disaster,SCRIPT_GENERATED,finance
473,The 1400-Year Corporation [Hook B],UPLOADED,finance
474,The 1400-Year Corporation,SCRIPT_GENERATED,finance
475,The Copper Fortune That Built a Global Empire [Hook B],UPLOADED,finance
476,The Copper Fortune That Built a Global Empire,SCRIPT_GENERATED,finance
477,The Golden Anchor Snapped [Hook B],UPLOADED,finance
478,The Golden Anchor Snapped,SCRIPT_GENERATED,finance
479,The Dot-Com Delusion [Hook B],UPLOADED,finance
480,The Dot-Com Delusion,SCRIPT_GENERATED,finance
481,The Bookkeeping Empire [Hook B],UPLOADED,finance
482,The Bookkeeping Empire,SCRIPT_GENERATED,finance
483,Florida's Ghost Fortunes [Hook B],UPLOADED,finance
484,Florida's Ghost Fortunes,SCRIPT_GENERATED,finance
485,The Great Gold Escape [Hook B],UPLOADED,finance
486,The Great Gold Escape,SCRIPT_GENERATED,finance
487,Ponzi's Paper Promise [Hook B],UPLOADED,finance
488,Ponzi's Paper Promise,SCRIPT_GENERATED,finance
489,The Medici's Silent Swap System [Hook B],UPLOADED,finance
490,The Medici's Silent Swap System,SCRIPT_GENERATED,finance
491,The Currency That Sank But Still Paid [Hook B],UPLOADED,finance
492,The Currency That Sank But Still Paid,SCRIPT_GENERATED,finance
493,America's Forgotten Paper Money Experiment [Hook B],SCRIPT_GENERATED,finance
494,America's Forgotten Paper Money Experiment,SCRIPT_GENERATED,finance
495,The Week Gold Lost Its Throne [Hook B],UPLOADED,finance
496,The Week Gold Lost Its Throne,SCRIPT_GENERATED,finance
497,Japan's 1400-Year Financial Fight [Hook B],UPLOADED,finance
498,Japan's 1400-Year Financial Fight,SCRIPT_GENERATED,finance
499,The Great Monetary Unshackling [Hook B],UPLOADED,finance
500,The Great Monetary Unshackling,SCRIPT_GENERATED,finance
501,The Medici's Global Partnership Gambit [Hook B],UPLOADED,finance
502,The Medici's Global Partnership Gambit,SCRIPT_GENERATED,finance
503,The Pound's Golden Break [Hook B],UPLOADED,finance
504,The Pound's Golden Break,SCRIPT_GENERATED,finance
505,The Paper Promise That Built an Empire [Hook B],UPLOADED,finance
506,The Paper Promise That Built an Empire,SCRIPT_GENERATED,finance
507,The Paper That Sank an Empire [Hook B],UPLOADED,finance
508,The Paper That Sank an Empire,SCRIPT_GENERATED,finance
509,The Bank's Secret Intelligence [Hook B],UPLOADED,finance
510,The Bank's Secret Intelligence,SCRIPT_GENERATED,finance
511,The Company Older Than Empires [Hook B],UPLOADED,finance
512,The Company Older Than Empires,SCRIPT_GENERATED,finance
513,The Unseen Bank Account [Hook B],UPLOADED,finance
514,The Unseen Bank Account,SCRIPT_GENERATED,finance
515,The Plushy Panic: When Toys Became Millions [Hook B],UPLOADED,finance
516,The Plushy Panic: When Toys Became Millions,SCRIPT_GENERATED,finance
517,The Banknote Blunder: Portugal's Printing Disaster [Hook B],UPLOADED,finance
518,The Banknote Blunder: Portugal's Printing Disaster,SCRIPT_GENERATED,finance
519,The Medici's Network Secret [Hook B],UPLOADED,finance
520,The Medici's Network Secret,SCRIPT_GENERATED,finance
521,The 14-Century Builder: Japan's Oldest Company [Hook B],UPLOADED,finance
522,The 14-Century Builder: Japan's Oldest Company,SCRIPT_GENERATED,finance
523,The Medici's Paper Gold: Moving Fortunes Without Coins [Hook B],UPLOADED,finance
524,The Medici's Paper Gold: Moving Fortunes Without Coins,SCRIPT_GENERATED,finance
525,From Gold to Trust: Money's Great Shift [Hook B],UPLOADED,finance
526,From Gold to Trust: Money's Great Shift,SCRIPT_GENERATED,finance
527,The Unmovable Money That Broke An Economy [Hook B],UPLOADED,finance
528,The Unmovable Money That Broke An Economy,SCRIPT_GENERATED,finance
529,The Match King's Paper Empire [Hook B],UPLOADED,finance
530,The Match King's Paper Empire,SCRIPT_GENERATED,finance
531,The Golden Shackles of Nations [Hook B],UPLOADED,finance
532,The Golden Shackles of Nations,SCRIPT_GENERATED,finance
533,The Wheat King's Ruin [Hook B],UPLOADED,finance
534,The Wheat King's Ruin,SCRIPT_GENERATED,finance
535,Medici's Invisible Financial Web [Hook B],UPLOADED,finance
536,Medici's Invisible Financial Web,SCRIPT_GENERATED,finance
537,The Ocean's Invisible Bank Account [Hook B],UPLOADED,finance
538,The Ocean's Invisible Bank Account,SCRIPT_GENERATED,finance
539,Yugoslavia's Vanishing Dinar [Hook B],UPLOADED,finance
540,Yugoslavia's Vanishing Dinar,SCRIPT_GENERATED,finance
541,The $6.5 Billion Spreadsheet Blunder [Hook B],UPLOADED,finance
542,The $6.5 Billion Spreadsheet Blunder,SCRIPT_GENERATED,finance
543,The Temple Builder's Timeless Empire [Hook B],UPLOADED,finance
544,The Temple Builder's Timeless Empire,SCRIPT_GENERATED,finance
545,"Yap's Gigantic, Ghostly Currency [Hook B]",UPLOADED,finance
546,"Yap's Gigantic, Ghostly Currency",SCRIPT_GENERATED,finance
547,Newton's Accidental Gold Standard [Hook B],UPLOADED,finance
548,Newton's Accidental Gold Standard,SCRIPT_GENERATED,finance
549,The Money That Never Moved [Hook B],UPLOADED,finance
550,The Money That Never Moved,SCRIPT_GENERATED,finance
551,Yap's Life-or-Death Currency [Hook B],UPLOADED,finance
552,Yap's Life-or-Death Currency,SCRIPT_GENERATED,finance
553,The Restaurant Older Than Empires [Hook B],UPLOADED,finance
554,The Restaurant Older Than Empires,SCRIPT_GENERATED,finance
555,The Emperor's Paper Promise [Hook B],UPLOADED,finance
556,The Emperor's Paper Promise,SCRIPT_GENERATED,finance
557,America's First Paper Money [Hook B],UPLOADED,finance
558,America's First Paper Money,SCRIPT_GENERATED,finance
559,Japan's Immortal Builder's Financial Fall [Hook B],UPLOADED,finance
560,Japan's Immortal Builder's Financial Fall,SCRIPT_GENERATED,finance
561,Poland's Wheelbarrow Currency [Hook B],UPLOADED,finance
562,Poland's Wheelbarrow Currency,SCRIPT_GENERATED,finance
563,"The Medici's Secret: Paper, Ink, and Power [Hook B]",UPLOADED,finance
564,"The Medici's Secret: Paper, Ink, and Power",SCRIPT_GENERATED,finance
565,The Paper That Became Money [Hook B],UPLOADED,finance
566,The Paper That Became Money,SCRIPT_GENERATED,finance
567,The Currency Forged by Ocean Voyages [Hook B],UPLOADED,finance
568,The Currency Forged by Ocean Voyages,SCRIPT_GENERATED,finance
569,The Day Britain Unchained Gold [Hook B],UPLOADED,finance
570,The Day Britain Unchained Gold,SCRIPT_GENERATED,finance
571,Greece's Billion-Drachma Nightmare [Hook B],UPLOADED,finance
572,Greece's Billion-Drachma Nightmare,SCRIPT_GENERATED,finance
573,Scotland's Colony of Ruin [Hook B],SCRIPT_GENERATED,finance
574,Scotland's Colony of Ruin,SCRIPT_GENERATED,finance
575,The South Sea Company Scandal [Hook B],UPLOADED,finance
576,The South Sea Company Scandal,SCRIPT_GENERATED,finance
577,The 700-Year Dividend Machine [Hook B],UPLOADED,finance
578,The 700-Year Dividend Machine,SCRIPT_GENERATED,finance
579,Medici's Paper Revolution: The First Cashless System [Hook B],UPLOADED,finance
580,Medici's Paper Revolution: The First Cashless System,SCRIPT_GENERATED,finance
581,The King of Nowhere's Fortune [Hook B],UPLOADED,finance
582,The King of Nowhere's Fortune,SCRIPT_GENERATED,finance
583,The Petal Panic: When Flowers Cost Fortunes [Hook B],UPLOADED,finance
584,The Petal Panic: When Flowers Cost Fortunes,SCRIPT_GENERATED,finance
585,The Phantom Texas Fortune [Hook B],UPLOADED,finance
586,The Phantom Texas Fortune,SCRIPT_GENERATED,finance
587,The Bicycle Bubble Burst [Hook B],UPLOADED,finance
588,The Bicycle Bubble Burst,SCRIPT_GENERATED,finance
589,The Ghost Companies That Sank a Giant,UPLOADED,finance
590,The 1100-Year-Old Winery's Secret [Hook B],UPLOADED,finance
591,The 1100-Year-Old Winery's Secret,SCRIPT_GENERATED,finance
592,Britain's Watery Fortune Frenzy [Hook B],UPLOADED,finance
593,Britain's Watery Fortune Frenzy,SCRIPT_GENERATED,finance
594,The Millennial Foundry's Fortune [Hook B],UPLOADED,finance
595,The Millennial Foundry's Fortune,SCRIPT_GENERATED,finance
596,Newton's Golden Glitch [Hook B],UPLOADED,finance
597,Newton's Golden Glitch,SCRIPT_GENERATED,finance
598,California's Golden Bubble [Hook B],UPLOADED,finance
599,California's Golden Bubble,SCRIPT_GENERATED,finance
600,The Copper Dynasty's 400-Year Secret [Hook B],SCRIPT_GENERATED,finance
601,The Copper Dynasty's 400-Year Secret,SCRIPT_GENERATED,finance
602,Chile's 'White Gold' Collapse [Hook B],UPLOADED,finance
603,Chile's 'White Gold' Collapse,SCRIPT_GENERATED,finance
604,The Medici's Holy Loophole [Hook B],UPLOADED,finance
605,The Medici's Holy Loophole,SCRIPT_GENERATED,finance
606,France's Golden Grip: The Price of Loyalty [Hook B],UPLOADED,finance
607,France's Golden Grip: The Price of Loyalty,SCRIPT_GENERATED,finance
608,The Day Money Broke Free [Hook B],UPLOADED,finance
609,The Day Money Broke Free,SCRIPT_GENERATED,finance
610,The $23 Billion Overnight Glitch [Hook B],UPLOADED,finance
611,The $23 Billion Overnight Glitch,SCRIPT_GENERATED,finance
612,The King of Arizona Hoax [Hook B],SCRIPT_GENERATED,finance
613,The King of Arizona Hoax,SCRIPT_GENERATED,finance
614,The $340 Million Typo [Hook B],UPLOADED,finance
615,The $340 Million Typo,SCRIPT_GENERATED,finance
616,The Platinum Mirage [Hook B],UPLOADED,finance
617,The Platinum Mirage,SCRIPT_GENERATED,finance
618,Medici's Information Empire [Hook B],UPLOADED,finance
619,Medici's Information Empire,SCRIPT_GENERATED,finance
620,Japan's Immortal Inn: 1300 Years of Wealth [Hook B],UPLOADED,finance
621,Japan's Immortal Inn: 1300 Years of Wealth,SCRIPT_GENERATED,finance
622,The Billion Euro Typo [Hook B],UPLOADED,finance
623,The Billion Euro Typo,SCRIPT_GENERATED,finance
624,Medici's Invisible Money Transfers [Hook B],UPLOADED,finance
625,Medici's Invisible Money Transfers,SCRIPT_GENERATED,finance
626,London's Golden Paper Trick [Hook B],UPLOADED,finance
627,London's Golden Paper Trick,SCRIPT_GENERATED,finance
628,The Bird Poop Billionaires [Hook B],UPLOADED,finance
629,The Bird Poop Billionaires,SCRIPT_GENERATED,finance
630,The Golden Illusion's Collapse [Hook B],UPLOADED,finance
631,The Golden Illusion's Collapse,SCRIPT_GENERATED,finance
632,Britain's Train Track Delusion [Hook B],UPLOADED,finance
633,Britain's Train Track Delusion,SCRIPT_GENERATED,finance
634,The Forged Empire That Nearly Sank London [Hook B],SCRIPT_GENERATED,finance
635,The Forged Empire That Nearly Sank London,SCRIPT_GENERATED,finance
636,The Sweet Currency Empire [Hook B],UPLOADED,finance
637,The Sweet Currency Empire,SCRIPT_GENERATED,finance
638,Japan's Soaring Paper Towers [Hook B],UPLOADED,finance
639,Japan's Soaring Paper Towers,SCRIPT_GENERATED,finance
640,The Timeless Inn: 52 Generations of Profit [Hook B],UPLOADED,finance
641,The Timeless Inn: 52 Generations of Profit,SCRIPT_GENERATED,finance
642,The Man Who Printed a Nation's Fortune [Hook B],UPLOADED,finance
643,The Man Who Printed a Nation's Fortune,SCRIPT_GENERATED,finance
644,The Company That Owned a Continent [Hook B],SCRIPT_GENERATED,finance
645,The Company That Owned a Continent,SCRIPT_GENERATED,finance
